id,date,home_team,home_team_score,visit_team,visit_team_score
400899963,2017-01-05,Portland Trail Blazers,118,Los Angeles,109
400933467,2017-01-08,Portland Trail Blazers,124,Detroit,125
400899998,2017-01-10,Los Angeles,87,Portland Trail Blazers,108
400900006,2017-01-11,Portland Trail Blazers,102,Cleveland,86
400900019,2017-01-13,Portland Trail Blazers,109,Orlando,115
400900035,2017-01-16,Washington,120,Portland Trail Blazers,101
400900050,2017-01-18,Charlotte,107,Portland Trail Blazers,85
400900062,2017-01-20,Philadelphia,93,Portland Trail Blazers,92
400900071,2017-01-21,Boston,123,Portland Trail Blazers,127
400900110,2017-01-25,Portland Trail Blazers,105,Los Angeles,98
400900124,2017-01-27,Portland Trail Blazers,112,Memphis,109
400900139,2017-01-29,Portland Trail Blazers,111,Golden State,113
400900149,2017-01-31,Portland Trail Blazers,115,Charlotte,98
400900159,2017-02-03,Portland Trail Blazers,104,Dallas,108
400900172,2017-02-05,Oklahoma City,105,Portland Trail Blazers,99
400900186,2017-02-07,Dallas,113,Portland Trail Blazers,114
400900203,2017-02-09,Portland Trail Blazers,111,Boston,120
400900235,2017-02-13,Portland Trail Blazers,104,Atlanta,109
400900249,2017-02-15,Utah,111,Portland Trail Blazers,88
400900256,2017-02-23,Orlando,103,Portland Trail Blazers,112
400900284,2017-02-26,Toronto,112,Portland Trail Blazers,106
400900296,2017-02-28,Detroit,120,Portland Trail Blazers,113
400900303,2017-03-02,Portland Trail Blazers,114,Oklahoma City,109
400900321,2017-03-04,Portland Trail Blazers,130,Brooklyn,116
400900341,2017-03-07,Oklahoma City,121,Portland Trail Blazers,126
400900358,2017-03-09,Portland Trail Blazers,114,Philadelphia,108
400900378,2017-03-11,Portland Trail Blazers,124,Washington,125
400900383,2017-03-12,Phoenix,101,Portland Trail Blazers,110
400900397,2017-03-14,New Orleans,100,Portland Trail Blazers,77
400900406,2017-03-15,San Antonio,106,Portland Trail Blazers,110
400900424,2017-03-18,Atlanta,97,Portland Trail Blazers,113
400900436,2017-03-19,Miami,104,Portland Trail Blazers,115
400900452,2017-03-21,Portland Trail Blazers,90,Milwaukee,93
400900466,2017-03-23,Portland Trail Blazers,110,NY Knicks,95
400900481,2017-03-25,Portland Trail Blazers,112,Minnesota,100
400900491,2017-03-26,Los Angeles,81,Portland Trail Blazers,97
400900504,2017-03-28,Portland Trail Blazers,122,Denver,113
400900520,2017-03-30,Portland Trail Blazers,117,Houston,107
400899401,2017-04-01,Portland Trail Blazers,130,Phoenix,117
400946146,2017-04-03,Minnesota,110,Portland Trail Blazers,109
400900542,2017-04-04,Utah,106,Portland Trail Blazers,87
400900556,2017-04-06,Portland Trail Blazers,105,Minnesota,98
400900572,2017-04-08,Portland Trail Blazers,101,Utah,86
400900587,2017-04-10,Portland Trail Blazers,99,San Antonio,98
400900608,2017-04-12,Portland Trail Blazers,100,New Orleans,103
400899376,2017-10-25,Portland,113,Utah Jazz,104
400899458,2017-10-28,Utah Jazz,96,Los Angeles,89
400899485,2017-10-30,LA,88,Utah Jazz,75
400899503,2017-11-01,San Antonio,91,Utah Jazz,106
400899512,2017-11-02,Utah Jazz,97,Dallas,81
400899527,2017-11-04,Utah Jazz,86,San Antonio,100
400899537,2017-11-06,NY Knicks,109,Utah Jazz,114
400899543,2017-11-07,Philadelphia,84,Utah Jazz,109
400899558,2017-11-09,Charlotte,104,Utah Jazz,98
400899574,2017-11-11,Orlando,74,Utah Jazz,87
400899586,2017-11-12,Miami,91,Utah Jazz,102
400899601,2017-11-14,Utah Jazz,96,Memphis,102
400899623,2017-11-17,Utah Jazz,77,Chicago,85
400899634,2017-11-19,Houston,111,Utah Jazz,102
400899647,2017-11-20,Denver,105,Utah Jazz,91
400899671,2017-11-23,Utah Jazz,108,Denver,83
400899681,2017-11-25,Utah Jazz,95,Atlanta,68
400899708,2017-11-28,Minnesota,103,Utah Jazz,112
400899715,2017-11-29,Utah Jazz,120,Houston,101
400899434,2017-12-01,Utah Jazz,110,Miami,111
400899739,2017-12-03,Utah Jazz,105,Denver,98
400899755,2017-12-05,Los Angeles,101,Utah Jazz,107
400899762,2017-12-06,Utah Jazz,112,Phoenix,105
400899777,2017-12-08,Utah Jazz,99,Golden State,106
400899796,2017-12-10,Utah Jazz,104,Sacramento,84
400899824,2017-12-14,Utah Jazz,109,Oklahoma City,89
400899840,2017-12-16,Utah Jazz,103,Dallas,100
400899849,2017-12-18,Memphis,73,Utah Jazz,82
400899869,2017-12-20,Golden State,104,Utah Jazz,74
400899876,2017-12-21,Utah Jazz,93,Sacramento,94
400899894,2017-12-23,Utah Jazz,98,Toronto,104
400899917,2017-12-27,Los Angeles,100,Utah Jazz,102
400899931,2017-12-29,Utah Jazz,100,Philadelphia,83
400899948,2017-12-31,Utah Jazz,91,Phoenix,86
400899413,2017-01-02,Brooklyn,89,Utah Jazz,101
400899423,2017-01-03,Boston,115,Utah Jazz,104
400899958,2017-01-05,Toronto,101,Utah Jazz,93
400899977,2017-01-07,Minnesota,92,Utah Jazz,94
400899985,2017-01-08,Memphis,88,Utah Jazz,79
400899997,2017-01-10,Utah Jazz,100,Cleveland,92
400900021,2017-01-13,Utah Jazz,110,Detroit,77
400900025,2017-01-14,Utah Jazz,114,Orlando,107
400900041,2017-01-16,Phoenix,101,Utah Jazz,106
400900069,2017-01-20,Dallas,107,Utah Jazz,112
400900080,2017-01-21,Utah Jazz,109,Indiana,100
400900094,2017-01-23,Utah Jazz,95,Oklahoma City,97
400900099,2017-01-24,Denver,103,Utah Jazz,93
400900114,2017-01-26,Utah Jazz,96,Los Angeles,88
400900129,2017-01-28,Utah Jazz,95,Memphis,102
400899407,2017-02-01,Utah Jazz,104,Milwaukee,88
400900165,2017-02-04,Utah Jazz,105,Charlotte,98
400900177,2017-02-06,Atlanta,95,Utah Jazz,120
400900194,2017-02-08,New Orleans,94,Utah Jazz,127
400900202,2017-02-09,Dallas,112,Utah Jazz,105
400900220,2017-02-11,Utah Jazz,104,Boston,112
400900233,2017-02-13,Utah Jazz,72,LA,88
400900249,2017-02-15,Utah Jazz,111,Portland,88
400900266,2017-02-24,Milwaukee,95,Utah Jazz,109
400900283,2017-02-26,Washington,92,Utah Jazz,102
400900299,2017-02-28,Oklahoma City,109,Utah Jazz,106
400899442,2017-03-01,Utah Jazz,80,Minnesota,107
400900310,2017-03-03,Utah Jazz,112,Brooklyn,97
400900326,2017-03-05,Sacramento,109,Utah Jazz,110
400900339,2017-03-06,Utah Jazz,88,New Orleans,83
400900349,2017-03-08,Houston,108,Utah Jazz,115
400900368,2017-03-11,Oklahoma City,112,Utah Jazz,104
400900391,2017-03-13,Utah Jazz,114,LA,108
400900403,2017-03-15,Detroit,83,Utah Jazz,97
400900409,2017-03-16,Cleveland,91,Utah Jazz,83
400900427,2017-03-18,Chicago,95,Utah Jazz,86
400900441,2017-03-20,Indiana,107,Utah Jazz,100
400900461,2017-03-22,Utah Jazz,108,NY Knicks,101
400900477,2017-03-25,LA,108,Utah Jazz,95
400900497,2017-03-27,Utah Jazz,108,New Orleans,100
400900515,2017-03-29,Sacramento,82,Utah Jazz,112
400900529,2017-03-31,Utah Jazz,95,Washington,88
400899473,2017-04-02,San Antonio,109,Utah Jazz,103
400900542,2017-04-04,Utah Jazz,106,Portland,87
400900563,2017-04-07,Utah Jazz,120,Minnesota,113
400900572,2017-04-08,Portland,101,Utah Jazz,86
400900589,2017-04-10,Golden State,99,Utah Jazz,105
400900605,2017-04-12,Utah Jazz,101,San Antonio,97
