,id,Date,player,MIN,FG,FT,3PT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
5198,400899571,2017-11-11,Paul George,40,9-20,7-7,1-4,8,4,2,0,1,5,26,1.0,4.0,7.0,7.0,9.0,20.0
5199,400899571,2017-11-11,Cj Miles,30,4-9,4-4,1-3,4,1,1,0,0,1,13,1.0,3.0,4.0,4.0,4.0,9.0
5200,400899571,2017-11-11,Myles Turner,21,2-6,0-0,1-2,5,2,1,2,1,6,5,1.0,2.0,0.0,0.0,2.0,6.0
5201,400899571,2017-11-11,Jeff Teague,35,5-10,2-2,1-4,1,4,3,0,4,2,13,1.0,4.0,2.0,2.0,5.0,10.0
5202,400899571,2017-11-11,Lavoy Allen,20,0-3,2-2,0-0,2,3,1,1,1,2,2,0.0,0.0,2.0,2.0,0.0,3.0
5203,400899571,2017-11-11,Al Jefferson,22,4-9,2-3,0-0,3,2,0,0,1,4,10,0.0,0.0,2.0,3.0,4.0,9.0
5204,400899571,2017-11-11,Kevin Seraphin,8,2-3,0-0,0-0,1,1,0,0,0,4,4,0.0,0.0,0.0,0.0,2.0,3.0
5205,400899571,2017-11-11,Aaron Brooks,18,1-3,0-0,0-2,0,0,1,0,0,2,2,0.0,2.0,0.0,0.0,1.0,3.0
5206,400899571,2017-11-11,Monta Ellis,36,8-19,3-3,0-2,6,5,4,0,2,2,19,0.0,2.0,3.0,3.0,8.0,19.0
5207,400899571,2017-11-11,Dario Saric,29,3-6,1-1,1-2,5,2,3,0,4,1,8,1.0,2.0,1.0,1.0,3.0,6.0
5208,400899571,2017-11-11,Robert Covington,40,3-13,2-2,2-9,4,3,2,1,0,3,10,2.0,9.0,2.0,2.0,3.0,13.0
5209,400899571,2017-11-11,Joel Embiid,26,6-18,12-14,1-3,7,2,0,2,5,3,25,1.0,3.0,12.0,14.0,6.0,18.0
5210,400899571,2017-11-11,Sergio Rodriguez,34,3-7,0-0,1-4,2,9,0,0,4,4,7,1.0,4.0,0.0,0.0,3.0,7.0
5211,400899571,2017-11-11,Gerald Henderson,29,5-12,2-2,0-2,4,1,1,1,2,3,12,0.0,2.0,2.0,2.0,5.0,12.0
5212,400899571,2017-11-11,Ersan Ilyasova,24,4-6,3-3,3-5,11,2,0,0,0,2,14,3.0,5.0,3.0,3.0,4.0,6.0
5213,400899571,2017-11-11,Richaun Holmes,24,4-10,0-0,0-1,12,0,1,1,1,2,8,0.0,1.0,0.0,0.0,4.0,10.0
5214,400899571,2017-11-11,Hollis Thompson,13,2-3,1-1,0-1,4,0,0,0,0,0,5,0.0,1.0,1.0,1.0,2.0,3.0
5215,400899571,2017-11-11,Jahlil Okafor,3,0-2,0-0,0-0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0
5216,400899571,2017-11-11,Tj Mcconnell,19,1-2,3-4,1-1,4,3,0,0,2,1,6,1.0,1.0,3.0,4.0,1.0,2.0
5217,400899571,2017-11-11,Nik Stauskas,24,5-7,2-4,2-4,0,1,0,1,1,1,14,2.0,4.0,2.0,4.0,5.0,7.0
5218,400899582,2017-11-12,Dario Saric,28,5-13,0-0,2-4,7,1,1,0,3,0,12,2.0,4.0,0.0,0.0,5.0,13.0
5219,400899582,2017-11-12,Robert Covington,26,3-8,2-2,3-7,3,0,4,1,3,3,11,3.0,7.0,2.0,2.0,3.0,8.0
5220,400899582,2017-11-12,Jahlil Okafor,24,7-13,4-8,0-0,6,2,0,1,2,4,18,0.0,0.0,4.0,8.0,7.0,13.0
5221,400899582,2017-11-12,Sergio Rodriguez,25,5-9,0-0,3-4,3,4,1,1,0,1,13,3.0,4.0,0.0,0.0,5.0,9.0
5222,400899582,2017-11-12,Gerald Henderson,21,3-6,0-2,0-1,3,2,1,0,0,1,6,0.0,1.0,0.0,2.0,3.0,6.0
5223,400899582,2017-11-12,Ersan Ilyasova,24,4-12,0-0,1-5,5,2,1,1,4,3,9,1.0,5.0,0.0,0.0,4.0,12.0
5224,400899582,2017-11-12,Richaun Holmes,20,2-8,3-4,0-1,5,2,1,0,0,1,7,0.0,1.0,3.0,4.0,2.0,8.0
5225,400899582,2017-11-12,Hollis Thompson,22,1-5,2-2,0-3,3,1,1,0,2,3,4,0.0,3.0,2.0,2.0,1.0,5.0
5226,400899582,2017-11-12,Tj Mcconnell,23,1-2,0-0,0-0,0,6,1,0,1,2,2,0.0,0.0,0.0,0.0,1.0,2.0
5227,400899582,2017-11-12,Timothe Luwawu Cabarrot,3,1-1,0-0,0-0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0
5228,400899582,2017-11-12,Nik Stauskas,24,4-6,2-2,2-4,4,1,3,0,4,2,12,2.0,4.0,2.0,2.0,4.0,6.0
5229,400899582,2017-11-12,Paul Millsap,27,3-10,0-0,0-2,4,3,0,0,2,1,6,0.0,2.0,0.0,0.0,3.0,10.0
5230,400899582,2017-11-12,Dwight Howard,28,5-7,0-1,0-0,11,2,1,0,0,4,10,0.0,0.0,0.0,1.0,5.0,7.0
5231,400899582,2017-11-12,Dennis Schroder,28,7-10,0-3,2-2,5,8,1,1,5,0,16,2.0,2.0,0.0,3.0,7.0,10.0
5232,400899582,2017-11-12,Kyle Korver,28,5-11,1-1,3-8,2,2,2,2,3,2,14,3.0,8.0,1.0,1.0,5.0,11.0
5233,400899582,2017-11-12,Kent Bazemore,28,8-13,0-0,1-3,5,1,3,2,3,0,17,1.0,3.0,0.0,0.0,8.0,13.0
5234,400899582,2017-11-12,Ryan Kelly,3,0-1,0-0,0-0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
5235,400899582,2017-11-12,Mike Muscala,19,1-4,1-2,0-1,6,4,1,0,0,2,3,0.0,1.0,1.0,2.0,1.0,4.0
5236,400899582,2017-11-12,Kris Humphries,18,5-7,2-2,1-2,9,2,0,1,0,3,13,1.0,2.0,2.0,2.0,5.0,7.0
5237,400899582,2017-11-12,Deandre Bembry,3,0-2,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
5238,400899582,2017-11-12,Tim Hardaway Jr,18,7-13,1-2,5-10,3,1,0,0,1,0,20,5.0,10.0,1.0,2.0,7.0,13.0
5239,400899582,2017-11-12,Taurean Prince,3,1-2,0-0,0-0,1,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,2.0
5240,400899582,2017-11-12,Thabo Sefolosha,18,3-7,0-0,1-3,2,1,2,0,1,1,7,1.0,3.0,0.0,0.0,3.0,7.0
5241,400899582,2017-11-12,Malcolm Delaney,17,3-8,3-3,0-1,3,6,0,0,1,0,9,0.0,1.0,3.0,3.0,3.0,8.0
5242,400899599,2017-11-14,Dario Saric,24,4-11,2-2,1-3,6,2,0,0,0,0,11,1.0,3.0,2.0,2.0,4.0,11.0
5243,400899599,2017-11-14,Robert Covington,14,1-7,4-4,1-6,1,0,0,0,0,4,7,1.0,6.0,4.0,4.0,1.0,7.0
5244,400899599,2017-11-14,Joel Embiid,23,6-10,1-1,0-2,10,1,1,2,6,5,13,0.0,2.0,1.0,1.0,6.0,10.0
5245,400899599,2017-11-14,Sergio Rodriguez,27,1-8,0-0,0-1,2,6,1,1,1,0,2,0.0,1.0,0.0,0.0,1.0,8.0
5246,400899599,2017-11-14,Gerald Henderson,28,4-8,2-2,1-1,1,3,3,1,0,1,11,1.0,1.0,2.0,2.0,4.0,8.0
5247,400899599,2017-11-14,Ersan Ilyasova,22,5-11,2-2,1-2,6,0,0,0,0,1,13,1.0,2.0,2.0,2.0,5.0,11.0
5248,400899599,2017-11-14,Richaun Holmes,8,2-4,0-0,0-1,3,1,0,0,0,0,4,0.0,1.0,0.0,0.0,2.0,4.0
5249,400899599,2017-11-14,Hollis Thompson,14,1-4,1-2,0-0,2,0,1,1,1,2,3,0.0,0.0,1.0,2.0,1.0,4.0
5250,400899599,2017-11-14,Jahlil Okafor,22,2-11,0-0,0-0,3,1,0,2,0,1,4,0.0,0.0,0.0,0.0,2.0,11.0
5251,400899599,2017-11-14,Tj Mcconnell,21,2-4,0-0,0-1,2,3,2,0,2,1,4,0.0,1.0,0.0,0.0,2.0,4.0
5252,400899599,2017-11-14,Timothe Luwawu Cabarrot,9,2-3,0-0,0-0,1,0,1,0,1,0,4,0.0,0.0,0.0,0.0,2.0,3.0
5253,400899599,2017-11-14,Nik Stauskas,29,4-9,3-4,1-5,2,1,1,0,1,2,12,1.0,5.0,3.0,4.0,4.0,9.0
5254,400899599,2017-11-14,Ryan Anderson,30,3-11,0-0,1-6,7,2,0,0,1,1,7,1.0,6.0,0.0,0.0,3.0,11.0
5255,400899599,2017-11-14,Trevor Ariza,35,6-14,0-0,5-11,8,2,3,1,0,1,17,5.0,11.0,0.0,0.0,6.0,14.0
5256,400899599,2017-11-14,Clint Capela,26,3-7,2-3,0-0,13,1,0,5,0,0,8,0.0,0.0,2.0,3.0,3.0,7.0
5257,400899599,2017-11-14,James Harden,33,12-20,5-5,4-8,7,9,1,1,5,2,33,4.0,8.0,5.0,5.0,12.0,20.0
5258,400899599,2017-11-14,Eric Gordon,27,6-12,0-0,4-7,1,1,0,0,1,3,16,4.0,7.0,0.0,0.0,6.0,12.0
5259,400899599,2017-11-14,Montrezl Harrell,6,1-3,0-1,0-0,1,1,1,0,1,0,2,0.0,0.0,0.0,1.0,1.0,3.0
5260,400899599,2017-11-14,Sam Dekker,27,2-4,0-2,0-1,7,3,0,1,0,4,4,0.0,1.0,0.0,2.0,2.0,4.0
5261,400899599,2017-11-14,Corey Brewer,14,1-2,2-2,0-1,4,0,0,1,3,3,4,0.0,1.0,2.0,2.0,1.0,2.0
5262,400899599,2017-11-14,Nene,16,6-8,1-4,0-1,4,0,0,1,3,2,13,0.0,1.0,1.0,4.0,6.0,8.0
5263,400899599,2017-11-14,Tyler Ennis,15,3-6,0-0,2-2,0,1,1,0,2,2,8,2.0,2.0,0.0,0.0,3.0,6.0
5264,400899599,2017-11-14,Bobby Brown,5,0-2,0-0,0-1,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0
5265,400899599,2017-11-14,Kj Mcdaniels,6,1-2,0-0,1-2,2,0,0,0,1,1,3,1.0,2.0,0.0,0.0,1.0,2.0
5266,400899608,2017-11-16,Markieff Morris,31,7-15,2-2,3-5,4,0,1,0,2,4,19,3.0,5.0,2.0,2.0,7.0,15.0
5267,400899608,2017-11-16,Otto Porter Jr,41,5-17,3-4,2-5,13,1,4,1,0,2,15,2.0,5.0,3.0,4.0,5.0,17.0
5268,400899608,2017-11-16,Marcin Gortat,39,5-6,0-1,0-0,14,1,0,0,3,3,10,0.0,0.0,0.0,1.0,5.0,6.0
5269,400899608,2017-11-16,John Wall,24,8-19,10-12,1-3,4,6,1,0,2,2,27,1.0,3.0,10.0,12.0,8.0,19.0
5270,400899608,2017-11-16,Sheldon Mac,20,2-7,2-2,0-3,2,1,2,0,1,3,6,0.0,3.0,2.0,2.0,2.0,7.0
5271,400899608,2017-11-16,Jason Smith,3,1-2,0-0,0-0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,2.0
5272,400899608,2017-11-16,Andrew Nicholson,13,1-1,0-0,0-0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,1.0
5273,400899608,2017-11-16,Kelly Oubre Jr,4,1-2,0-0,0-0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0
5274,400899608,2017-11-16,Trey Burke,5,1-5,0-0,0-0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,5.0
5275,400899608,2017-11-16,Marcus Thornton,37,4-13,0-0,2-6,2,6,0,0,1,4,10,2.0,6.0,0.0,0.0,4.0,13.0
5276,400899608,2017-11-16,Tomas Satoransky,23,3-4,1-4,0-1,1,3,0,0,2,4,7,0.0,1.0,1.0,4.0,3.0,4.0
5277,400899608,2017-11-16,Ersan Ilyasova,26,5-10,2-2,4-8,4,0,0,0,1,6,16,4.0,8.0,2.0,2.0,5.0,10.0
5278,400899608,2017-11-16,Robert Covington,23,1-7,2-4,0-5,7,2,0,0,3,2,4,0.0,5.0,2.0,4.0,1.0,7.0
5279,400899608,2017-11-16,Jahlil Okafor,20,8-11,3-4,0-0,5,2,0,0,2,6,19,0.0,0.0,3.0,4.0,8.0,11.0
5280,400899608,2017-11-16,Sergio Rodriguez,28,2-4,3-4,0-1,4,12,0,0,3,1,7,0.0,1.0,3.0,4.0,2.0,4.0
5281,400899608,2017-11-16,Gerald Henderson,29,6-11,2-2,0-1,1,3,0,1,0,1,14,0.0,1.0,2.0,2.0,6.0,11.0
5282,400899608,2017-11-16,Richaun Holmes,19,3-3,0-0,2-2,3,2,3,0,0,3,8,2.0,2.0,0.0,0.0,3.0,3.0
5283,400899608,2017-11-16,Dario Saric,26,5-13,2-3,1-6,12,1,0,0,4,2,13,1.0,6.0,2.0,3.0,5.0,13.0
5284,400899608,2017-11-16,Hollis Thompson,23,5-8,0-1,1-2,1,2,1,0,0,2,11,1.0,2.0,0.0,1.0,5.0,8.0
5285,400899608,2017-11-16,Tj Mcconnell,20,1-2,0-0,0-0,3,4,1,0,3,2,2,0.0,0.0,0.0,0.0,1.0,2.0
5286,400899608,2017-11-16,Nik Stauskas,25,6-8,1-2,2-3,1,2,1,0,1,1,15,2.0,3.0,1.0,2.0,6.0,8.0
5287,400899622,2017-11-17,Ersan Ilyasova,21,5-12,0-0,1-4,3,3,0,0,2,1,11,1.0,4.0,0.0,0.0,5.0,12.0
5288,400899622,2017-11-17,Robert Covington,28,1-12,2-2,0-7,3,1,1,0,1,1,4,0.0,7.0,2.0,2.0,1.0,12.0
5289,400899622,2017-11-17,Joel Embiid,22,4-9,2-4,0-1,10,0,0,1,2,3,10,0.0,1.0,2.0,4.0,4.0,9.0
5290,400899622,2017-11-17,Sergio Rodriguez,24,0-4,0-0,0-2,0,2,1,0,3,2,0,0.0,2.0,0.0,0.0,0.0,4.0
5291,400899622,2017-11-17,Gerald Henderson,15,1-4,0-0,1-2,1,0,0,0,1,1,3,1.0,2.0,0.0,0.0,1.0,4.0
5292,400899622,2017-11-17,Richaun Holmes,3,2-3,0-0,0-1,2,0,1,1,1,0,4,0.0,1.0,0.0,0.0,2.0,3.0
5293,400899622,2017-11-17,Dario Saric,27,6-11,2-3,2-4,4,1,2,0,1,3,16,2.0,4.0,2.0,3.0,6.0,11.0
5294,400899622,2017-11-17,Hollis Thompson,20,2-6,2-2,1-3,3,0,0,0,0,1,7,1.0,3.0,2.0,2.0,2.0,6.0
5295,400899622,2017-11-17,Jahlil Okafor,22,2-5,3-4,0-0,2,0,0,0,1,2,7,0.0,0.0,3.0,4.0,2.0,5.0
5296,400899622,2017-11-17,Tj Mcconnell,24,3-4,0-0,0-0,6,7,2,0,1,1,6,0.0,0.0,0.0,0.0,3.0,4.0
5297,400899622,2017-11-17,Timothe Luwawu Cabarrot,9,1-5,2-2,1-2,1,0,0,0,1,1,5,1.0,2.0,2.0,2.0,1.0,5.0
5298,400899622,2017-11-17,Nik Stauskas,24,4-8,2-2,3-6,5,1,2,0,1,1,13,3.0,6.0,2.0,2.0,4.0,8.0
5299,400899622,2017-11-17,Andrew Wiggins,38,14-20,4-4,3-6,10,4,1,0,3,0,35,3.0,6.0,4.0,4.0,14.0,20.0
5300,400899622,2017-11-17,Gorgui Dieng,29,4-11,4-4,0-0,10,3,1,1,2,5,12,0.0,0.0,4.0,4.0,4.0,11.0
5301,400899622,2017-11-17,Karl Anthony Towns,38,12-18,0-0,1-2,10,0,0,2,1,2,25,1.0,2.0,0.0,0.0,12.0,18.0
5302,400899622,2017-11-17,Ricky Rubio,25,1-5,2-2,0-3,4,5,0,0,3,2,4,0.0,3.0,2.0,2.0,1.0,5.0
5303,400899622,2017-11-17,Zach Lavine,39,5-14,0-0,1-7,1,1,1,1,2,0,11,1.0,7.0,0.0,0.0,5.0,14.0
5304,400899622,2017-11-17,Nemanja Bjelica,15,3-7,1-1,1-4,4,1,1,0,0,1,8,1.0,4.0,1.0,1.0,3.0,7.0
5305,400899622,2017-11-17,Adreian Payne,13,2-5,4-6,0-2,1,1,2,3,0,4,8,0.0,2.0,4.0,6.0,2.0,5.0
5306,400899622,2017-11-17,Cole Aldrich,14,1-1,1-1,0-0,3,0,0,1,0,3,3,0.0,0.0,1.0,1.0,1.0,1.0
5307,400899622,2017-11-17,Tyus Jones,3,0-0,2-2,0-0,2,1,0,0,0,0,2,0.0,0.0,2.0,2.0,0.0,0.0
5308,400899622,2017-11-17,Kris Dunn,23,1-3,0-0,0-1,3,2,1,0,2,2,2,0.0,1.0,0.0,0.0,1.0,3.0
5309,400899622,2017-11-17,John Lucas Iii,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5310,400899639,2017-11-19,Marquese Chriss,20,2-7,0-2,2-5,2,1,0,0,3,3,6,2.0,5.0,0.0,2.0,2.0,7.0
5311,400899639,2017-11-19,Pj Tucker,31,1-3,4-4,1-2,7,2,0,0,0,1,7,1.0,2.0,4.0,4.0,1.0,3.0
5312,400899639,2017-11-19,Alex Len,25,4-7,1-6,0-0,7,1,1,2,0,2,9,0.0,0.0,1.0,6.0,4.0,7.0
5313,400899639,2017-11-19,Eric Bledsoe,30,12-24,2-2,1-4,5,6,0,0,4,3,27,1.0,4.0,2.0,2.0,12.0,24.0
5314,400899639,2017-11-19,Devin Booker,18,4-13,2-3,0-2,1,0,2,0,5,0,10,0.0,2.0,2.0,3.0,4.0,13.0
5315,400899639,2017-11-19,Dragan Bender,12,1-3,0-1,0-2,1,0,0,1,2,1,2,0.0,2.0,0.0,1.0,1.0,3.0
5316,400899639,2017-11-19,Alan Williams,23,5-8,2-4,0-0,11,0,2,4,1,4,12,0.0,0.0,2.0,4.0,5.0,8.0
5317,400899639,2017-11-19,Jared Dudley,23,3-7,0-0,1-4,3,1,1,0,0,3,7,1.0,4.0,0.0,0.0,3.0,7.0
5318,400899639,2017-11-19,Tyler Ulis,22,3-7,3-4,0-0,4,5,4,0,0,1,9,0.0,0.0,3.0,4.0,3.0,7.0
5319,400899639,2017-11-19,Brandon Knight,21,3-9,5-6,1-2,2,2,1,0,0,1,12,1.0,2.0,5.0,6.0,3.0,9.0
5320,400899639,2017-11-19,Derrick Jones Jr,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5321,400899639,2017-11-19,Leandro Barbosa,10,1-3,0-0,0-0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,3.0
5322,400899639,2017-11-19,John Jenkins,4,0-1,2-2,0-0,1,0,0,0,0,0,2,0.0,0.0,2.0,2.0,0.0,1.0
5323,400899639,2017-11-19,Ersan Ilyasova,24,5-9,0-0,1-4,2,1,1,0,0,2,11,1.0,4.0,0.0,0.0,5.0,9.0
5324,400899639,2017-11-19,Robert Covington,18,1-5,0-2,1-4,5,2,2,2,3,1,3,1.0,4.0,0.0,2.0,1.0,5.0
5325,400899639,2017-11-19,Joel Embiid,20,9-14,5-6,3-5,7,2,0,2,3,4,26,3.0,5.0,5.0,6.0,9.0,14.0
5326,400899639,2017-11-19,Sergio Rodriguez,29,3-10,0-0,2-6,8,11,2,0,4,0,8,2.0,6.0,0.0,0.0,3.0,10.0
5327,400899639,2017-11-19,Gerald Henderson,22,4-8,3-4,0-1,5,1,3,0,0,3,11,0.0,1.0,3.0,4.0,4.0,8.0
5328,400899639,2017-11-19,Richaun Holmes,7,1-2,1-2,0-0,1,1,0,0,0,2,3,0.0,0.0,1.0,2.0,1.0,2.0
5329,400899639,2017-11-19,Dario Saric,25,3-7,2-2,2-4,7,5,0,1,2,2,10,2.0,4.0,2.0,2.0,3.0,7.0
5330,400899639,2017-11-19,Hollis Thompson,26,5-9,1-2,3-5,4,1,0,0,1,3,14,3.0,5.0,1.0,2.0,5.0,9.0
5331,400899639,2017-11-19,Jahlil Okafor,19,3-4,0-0,0-0,1,2,0,3,1,2,6,0.0,0.0,0.0,0.0,3.0,4.0
5332,400899639,2017-11-19,Tj Mcconnell,19,2-6,1-2,0-0,2,6,3,0,2,1,5,0.0,0.0,1.0,2.0,2.0,6.0
5333,400899639,2017-11-19,Timothe Luwawu Cabarrot,5,1-3,0-0,0-0,0,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,3.0
5334,400899639,2017-11-19,Nik Stauskas,26,8-9,0-0,5-6,2,0,0,1,2,2,21,5.0,6.0,0.0,0.0,8.0,9.0
5335,400899649,2017-11-21,Derrick Williams,19,2-6,2-4,1-2,1,0,0,0,0,0,7,1.0,2.0,2.0,4.0,2.0,6.0
5336,400899649,2017-11-21,Josh Richardson,29,1-11,1-2,1-8,2,1,1,1,0,1,4,1.0,8.0,1.0,2.0,1.0,11.0
5337,400899649,2017-11-21,Hassan Whiteside,33,13-19,6-8,0-0,13,0,0,2,3,5,32,0.0,0.0,6.0,8.0,13.0,19.0
5338,400899649,2017-11-21,Goran Dragic,35,4-13,2-2,0-4,4,7,3,1,3,3,10,0.0,4.0,2.0,2.0,4.0,13.0
5339,400899649,2017-11-21,Dion Waiters,33,6-15,5-6,2-6,3,5,0,1,0,3,19,2.0,6.0,5.0,6.0,6.0,15.0
5340,400899649,2017-11-21,James Johnson,17,3-7,3-4,0-3,3,1,0,0,2,1,9,0.0,3.0,3.0,4.0,3.0,7.0
5341,400899649,2017-11-21,Udonis Haslem,4,0-0,0-0,0-0,2,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
5342,400899649,2017-11-21,Josh Mcroberts,12,1-4,0-0,0-1,4,0,0,1,1,0,2,0.0,1.0,0.0,0.0,1.0,4.0
5343,400899649,2017-11-21,Luke Babbitt,11,1-1,0-0,1-1,2,1,0,0,2,1,3,1.0,1.0,0.0,0.0,1.0,1.0
5344,400899649,2017-11-21,Rodney Mcgruder,18,2-5,0-2,1-4,7,1,1,0,1,2,5,1.0,4.0,0.0,2.0,2.0,5.0
5345,400899649,2017-11-21,Tyler Johnson,30,1-7,0-0,1-2,9,1,2,0,1,4,3,1.0,2.0,0.0,0.0,1.0,7.0
5346,400899649,2017-11-21,Ersan Ilyasova,31,4-7,0-0,2-5,11,3,1,0,2,3,10,2.0,5.0,0.0,0.0,4.0,7.0
5347,400899649,2017-11-21,Robert Covington,31,4-13,0-0,1-5,9,1,3,0,1,5,9,1.0,5.0,0.0,0.0,4.0,13.0
5348,400899649,2017-11-21,Joel Embiid,23,7-13,7-9,1-2,5,0,1,3,1,2,22,1.0,2.0,7.0,9.0,7.0,13.0
5349,400899649,2017-11-21,Sergio Rodriguez,20,4-4,0-0,1-1,0,5,0,0,3,1,9,1.0,1.0,0.0,0.0,4.0,4.0
5350,400899649,2017-11-21,Gerald Henderson,32,6-8,4-4,3-3,3,2,0,0,1,3,19,3.0,3.0,4.0,4.0,6.0,8.0
5351,400899649,2017-11-21,Dario Saric,17,1-4,0-0,1-3,4,0,0,0,0,3,3,1.0,3.0,0.0,0.0,1.0,4.0
5352,400899649,2017-11-21,Hollis Thompson,11,0-1,0-0,0-1,0,1,1,0,0,2,0,0.0,1.0,0.0,0.0,0.0,1.0
5353,400899649,2017-11-21,Jahlil Okafor,25,7-13,1-3,0-0,3,1,0,1,0,3,15,0.0,0.0,1.0,3.0,7.0,13.0
5354,400899649,2017-11-21,Tj Mcconnell,14,1-2,0-0,0-0,0,3,2,0,0,2,2,0.0,0.0,0.0,0.0,1.0,2.0
5355,400899649,2017-11-21,Jerryd Bayless,15,1-7,2-2,0-2,2,5,0,0,2,0,4,0.0,2.0,2.0,2.0,1.0,7.0
5356,400899649,2017-11-21,Nik Stauskas,21,2-6,2-2,2-4,3,0,0,1,4,1,8,2.0,4.0,2.0,2.0,2.0,6.0
5357,400899662,2017-11-23,Jamychal Green,34,4-6,1-2,1-1,11,1,0,1,1,3,10,1.0,1.0,1.0,2.0,4.0,6.0
5358,400899662,2017-11-23,Marc Gasol,45,10-20,5-6,2-5,4,4,3,3,5,4,27,2.0,5.0,5.0,6.0,10.0,20.0
5359,400899662,2017-11-23,Mike Conley,45,7-20,8-10,3-7,9,9,2,0,4,2,25,3.0,7.0,8.0,10.0,7.0,20.0
5360,400899662,2017-11-23,Tony Allen,23,4-10,1-1,0-0,3,2,0,0,1,4,9,0.0,0.0,1.0,1.0,4.0,10.0
5361,400899662,2017-11-23,Troy Daniels,23,2-7,0-0,2-5,4,1,1,0,0,0,6,2.0,5.0,0.0,0.0,2.0,7.0
5362,400899662,2017-11-23,Jarell Martin,12,1-5,0-0,0-0,3,0,2,1,1,2,2,0.0,0.0,0.0,0.0,1.0,5.0
5363,400899662,2017-11-23,Zach Randolph,27,5-14,1-2,0-1,6,1,1,2,0,5,11,0.0,1.0,1.0,2.0,5.0,14.0
5364,400899662,2017-11-23,Deyonta Davis,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5365,400899662,2017-11-23,Andrew Harrison,42,2-6,2-2,1-4,4,6,4,1,2,5,7,1.0,4.0,2.0,2.0,2.0,6.0
5366,400899662,2017-11-23,Vince Carter,39,3-11,0-1,1-6,2,0,0,1,1,3,7,1.0,6.0,0.0,1.0,3.0,11.0
5367,400899662,2017-11-23,Ersan Ilyasova,40,8-15,4-5,2-5,12,0,0,0,1,6,22,2.0,5.0,4.0,5.0,8.0,15.0
5368,400899662,2017-11-23,Hollis Thompson,27,3-10,0-0,0-3,3,1,2,1,0,3,6,0.0,3.0,0.0,0.0,3.0,10.0
5369,400899662,2017-11-23,Robert Covington,46,6-10,3-5,4-7,10,2,3,3,6,5,19,4.0,7.0,3.0,5.0,6.0,10.0
5370,400899662,2017-11-23,Joel Embiid,27,4-10,3-4,1-4,11,3,1,3,7,5,12,1.0,4.0,3.0,4.0,4.0,10.0
5371,400899662,2017-11-23,Sergio Rodriguez,21,3-9,0-0,1-3,0,5,0,0,1,0,7,1.0,3.0,0.0,0.0,3.0,9.0
5372,400899662,2017-11-23,Dario Saric,22,1-6,0-0,1-5,5,2,0,0,1,3,3,1.0,5.0,0.0,0.0,1.0,6.0
5373,400899662,2017-11-23,Jahlil Okafor,26,1-6,0-1,0-0,1,0,1,3,3,4,2,0.0,0.0,0.0,1.0,1.0,6.0
5374,400899662,2017-11-23,Tj Mcconnell,8,0-0,0-0,0-0,3,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
5375,400899662,2017-11-23,Jerryd Bayless,30,6-15,5-6,1-2,6,6,0,0,5,3,18,1.0,2.0,5.0,6.0,6.0,15.0
5376,400899662,2017-11-23,Nik Stauskas,43,3-12,2-2,2-7,5,4,1,0,2,2,10,2.0,7.0,2.0,2.0,3.0,12.0
5377,400899679,2017-11-25,Taj Gibson,22,4-5,4-5,0-0,6,1,0,2,3,2,12,0.0,0.0,4.0,5.0,4.0,5.0
5378,400899679,2017-11-25,Robin Lopez,23,4-11,2-2,0-0,5,1,0,1,2,1,10,0.0,0.0,2.0,2.0,4.0,11.0
5379,400899679,2017-11-25,Rajon Rondo,26,2-5,2-3,0-0,8,10,2,0,1,2,6,0.0,0.0,2.0,3.0,2.0,5.0
5380,400899679,2017-11-25,Dwyane Wade,29,11-18,3-5,1-3,5,2,3,1,1,2,26,1.0,3.0,3.0,5.0,11.0,18.0
5381,400899679,2017-11-25,Jimmy Butler,31,10-15,5-6,1-2,4,3,1,0,0,1,26,1.0,2.0,5.0,6.0,10.0,15.0
5382,400899679,2017-11-25,Nikola Mirotic,25,2-5,1-3,1-3,3,2,2,0,2,0,6,1.0,3.0,1.0,3.0,2.0,5.0
