,id,Date,player,MIN,FG,3PT,FT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
5162,400828039,2016-11-16,D. Nowitzki,31,6-16,6-6,3-6,5,0,1,1,1,4,21,6.0,6.0,3.0,6.0,6.0,16.0
5163,400828039,2016-11-16,C. Parsons,21,8-11,3-3,1-4,5,1,1,1,1,0,20,3.0,3.0,1.0,4.0,8.0,11.0
5164,400828039,2016-11-16,Z. Pachulia,29,0-1,2-4,0-0,6,2,1,0,2,3,2,2.0,4.0,0.0,0.0,0.0,1.0
5165,400828039,2016-11-16,D. Williams,33,3-10,6-6,0-2,3,6,1,0,2,3,12,6.0,6.0,0.0,2.0,3.0,10.0
5166,400828039,2016-11-16,W. Matthews,29,2-10,2-2,1-6,2,1,2,0,2,4,7,2.0,2.0,1.0,6.0,2.0,10.0
5167,400828039,2016-11-16,D. Powell,26,3-5,1-3,0-0,8,0,2,0,3,3,7,1.0,3.0,0.0,0.0,3.0,5.0
5168,400828039,2016-11-16,C. Villanueva,8,1-5,0-0,1-2,3,0,0,0,0,2,3,0.0,0.0,1.0,2.0,1.0,5.0
5169,400828039,2016-11-16,J. Evans,1,0-0,0-0,0-0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5170,400828039,2016-11-16,J.J. Barea,13,3-6,2-2,1-2,1,1,0,0,1,1,9,2.0,2.0,1.0,2.0,3.0,6.0
5171,400828039,2016-11-16,D. Harris,23,3-7,3-4,0-1,3,2,4,0,3,2,9,3.0,4.0,0.0,1.0,3.0,7.0
5172,400828039,2016-11-16,R. Felton,25,1-5,0-0,0-1,3,3,0,0,3,1,2,0.0,0.0,0.0,1.0,1.0,5.0
5173,400828039,2016-11-16,J. Anderson,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5174,400828039,2016-11-16,J. Grant,29,5-10,3-5,0-1,3,0,1,0,3,5,13,3.0,5.0,0.0,1.0,5.0,10.0
5175,400828039,2016-11-16,N. Noel,38,5-12,2-4,0-0,12,1,2,1,5,3,12,2.0,4.0,0.0,0.0,5.0,12.0
5176,400828039,2016-11-16,J. Okafor,33,8-15,3-3,0-0,11,1,1,2,4,5,19,3.0,3.0,0.0,0.0,8.0,15.0
5177,400828039,2016-11-16,T.J. McConnell,34,6-9,0-0,1-3,7,6,2,1,4,4,13,0.0,0.0,1.0,3.0,6.0,9.0
5178,400828039,2016-11-16,N. Stauskas,16,0-4,0-0,0-2,2,1,0,0,1,2,0,0.0,0.0,0.0,2.0,0.0,4.0
5179,400828039,2016-11-16,J. Sampson,15,3-3,1-2,0-0,2,2,0,0,3,3,7,1.0,2.0,0.0,0.0,3.0,3.0
5180,400828039,2016-11-16,H. Thompson,29,4-6,1-1,3-4,3,2,1,0,2,3,12,1.0,1.0,3.0,4.0,4.0,6.0
5181,400828039,2016-11-16,R. Covington,20,2-8,3-4,0-4,5,2,1,0,4,4,7,3.0,4.0,0.0,4.0,2.0,8.0
5182,400828039,2016-11-16,I. Canaan,25,1-9,0-1,1-8,1,1,1,0,1,0,3,0.0,1.0,1.0,8.0,1.0,9.0
5183,400828054,2016-11-18,L. Allen,19,3-5,1-2,0-0,6,2,1,1,1,2,7,1.0,2.0,0.0,0.0,3.0,5.0
5184,400828054,2016-11-18,C. Miles,30,7-12,2-2,4-7,2,4,1,0,1,2,20,2.0,2.0,4.0,7.0,7.0,12.0
5185,400828054,2016-11-18,P. George,32,13-24,3-4,5-10,8,5,4,0,2,3,34,3.0,4.0,5.0,10.0,13.0,24.0
5186,400828054,2016-11-18,I. Mahinmi,28,1-4,0-0,0-0,7,2,3,2,0,3,2,0.0,0.0,0.0,0.0,1.0,4.0
5187,400828054,2016-11-18,M. Ellis,27,3-7,0-0,1-2,3,9,2,2,5,1,7,0.0,0.0,1.0,2.0,3.0,7.0
5188,400828054,2016-11-18,S. Hill,11,2-5,0-0,0-1,5,1,1,0,1,1,4,0.0,0.0,0.0,1.0,2.0,5.0
5189,400828054,2016-11-18,C. Budinger,31,5-13,4-4,1-4,6,1,1,2,1,2,15,4.0,4.0,1.0,4.0,5.0,13.0
5190,400828054,2016-11-18,J. Hill,21,4-9,2-3,0-0,7,1,1,1,4,3,10,2.0,3.0,0.0,0.0,4.0,9.0
5191,400828054,2016-11-18,J. Young,21,1-8,2-2,0-2,1,3,2,0,2,0,4,2.0,2.0,0.0,2.0,1.0,8.0
5192,400828054,2016-11-18,G. Robinson III,21,3-5,2-3,1-1,3,0,2,0,1,0,9,2.0,3.0,1.0,1.0,3.0,5.0
5193,400828054,2016-11-18,J. Grant,29,4-6,5-6,0-1,4,1,0,3,2,1,13,5.0,6.0,0.0,1.0,4.0,6.0
5194,400828054,2016-11-18,N. Noel,24,1-3,0-0,0-0,3,0,0,0,2,0,2,0.0,0.0,0.0,0.0,1.0,3.0
5195,400828054,2016-11-18,J. Okafor,31,6-11,2-4,0-0,6,0,1,0,3,1,14,2.0,4.0,0.0,0.0,6.0,11.0
5196,400828054,2016-11-18,T.J. McConnell,20,7-9,0-0,2-3,6,3,0,0,5,0,16,0.0,0.0,2.0,3.0,7.0,9.0
5197,400828054,2016-11-18,N. Stauskas,21,3-8,0-0,1-4,1,1,1,1,2,2,7,0.0,0.0,1.0,4.0,3.0,8.0
5198,400828054,2016-11-18,C. Wood,11,1-2,0-0,0-0,3,1,1,2,1,2,2,0.0,0.0,0.0,0.0,1.0,2.0
5199,400828054,2016-11-18,J. Sampson,19,3-4,2-4,0-0,3,0,0,0,3,2,8,2.0,4.0,0.0,0.0,3.0,4.0
5200,400828054,2016-11-18,H. Thompson,27,1-9,1-2,0-6,9,2,3,0,3,5,3,1.0,2.0,0.0,6.0,1.0,9.0
5201,400828054,2016-11-18,R. Covington,23,4-13,0-0,0-5,5,1,2,1,4,2,8,0.0,0.0,0.0,5.0,4.0,13.0
5202,400828054,2016-11-18,P. Pressey,19,4-6,0-0,1-1,3,5,1,0,3,2,9,0.0,0.0,1.0,1.0,4.0,6.0
5203,400828054,2016-11-18,I. Canaan,17,1-5,0-0,1-5,0,0,0,1,1,0,3,0.0,0.0,1.0,5.0,1.0,5.0
5204,400828065,2016-11-20,R. Covington,23,1-7,7-7,0-4,3,3,1,1,4,5,9,7.0,7.0,0.0,4.0,1.0,7.0
5205,400828065,2016-11-20,J. Grant,24,6-9,0-2,0-0,5,1,1,1,1,4,12,0.0,2.0,0.0,0.0,6.0,9.0
5206,400828065,2016-11-20,J. Okafor,30,4-12,2-3,0-0,7,2,0,0,3,0,10,2.0,3.0,0.0,0.0,4.0,12.0
5207,400828065,2016-11-20,T.J. McConnell,27,2-8,0-0,1-3,7,6,1,0,1,2,5,0.0,0.0,1.0,3.0,2.0,8.0
5208,400828065,2016-11-20,N. Stauskas,32,5-12,2-2,3-8,2,3,0,1,0,0,15,2.0,2.0,3.0,8.0,5.0,12.0
5209,400828065,2016-11-20,C. Wood,4,0-1,0-0,0-0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
5210,400828065,2016-11-20,H. Thompson,29,3-9,0-0,3-6,4,0,1,2,3,1,9,0.0,0.0,3.0,6.0,3.0,9.0
5211,400828065,2016-11-20,J. Sampson,14,1-4,2-2,0-2,3,2,0,0,2,1,4,2.0,2.0,0.0,2.0,1.0,4.0
5212,400828065,2016-11-20,N. Noel,27,7-9,2-4,0-0,9,0,0,0,2,3,16,2.0,4.0,0.0,0.0,7.0,9.0
5213,400828065,2016-11-20,I. Canaan,21,3-7,1-2,1-3,2,2,1,0,1,2,8,1.0,2.0,1.0,3.0,3.0,7.0
5214,400828065,2016-11-20,P. Pressey,10,0-1,0-0,0-0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
5215,400828065,2016-11-20,M. Williams,29,3-7,3-3,2-3,9,0,1,2,1,2,11,3.0,3.0,2.0,3.0,3.0,7.0
5216,400828065,2016-11-20,A. Jefferson,31,11-19,4-5,0-0,10,2,1,5,1,5,26,4.0,5.0,0.0,0.0,11.0,19.0
5217,400828065,2016-11-20,J. Lin,29,3-8,2-2,1-3,3,2,0,1,0,1,9,2.0,2.0,1.0,3.0,3.0,8.0
5218,400828065,2016-11-20,K. Walker,35,7-12,4-4,2-5,2,7,3,0,2,1,20,4.0,4.0,2.0,5.0,7.0,12.0
5219,400828065,2016-11-20,N. Batum,32,4-9,3-3,3-4,4,3,0,0,4,2,14,3.0,3.0,3.0,4.0,4.0,9.0
5220,400828065,2016-11-20,T. Hansbrough,2,2-3,0-0,1-1,1,1,1,0,0,0,5,0.0,0.0,1.0,1.0,2.0,3.0
5221,400828065,2016-11-20,S. Hawes,15,1-6,2-2,0-4,5,2,0,0,2,3,4,2.0,2.0,0.0,4.0,1.0,6.0
5222,400828065,2016-11-20,F. Kaminsky,19,4-4,0-0,1-1,3,3,0,2,0,3,9,0.0,0.0,1.0,1.0,4.0,4.0
5223,400828065,2016-11-20,B. Roberts,13,1-3,0-0,0-0,0,3,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,3.0
5224,400828065,2016-11-20,J. Lamb,30,4-10,3-3,2-4,3,2,1,0,1,3,13,3.0,3.0,2.0,4.0,4.0,10.0
5225,400828065,2016-11-20,T. Daniels,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5226,400828065,2016-11-20,A. Harrison,2,0-0,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5227,400828080,2016-11-21,J. Grant,30,0-7,4-6,0-2,6,3,0,2,1,3,4,4.0,6.0,0.0,2.0,0.0,7.0
5228,400828080,2016-11-21,N. Noel,30,4-9,2-4,0-0,8,2,2,0,2,5,10,2.0,4.0,0.0,0.0,4.0,9.0
5229,400828080,2016-11-21,J. Okafor,34,8-20,0-0,0-0,11,1,0,3,3,2,16,0.0,0.0,0.0,0.0,8.0,20.0
5230,400828080,2016-11-21,T.J. McConnell,30,3-6,0-0,0-1,5,5,2,0,5,4,6,0.0,0.0,0.0,1.0,3.0,6.0
5231,400828080,2016-11-21,N. Stauskas,25,3-8,0-0,2-7,1,2,0,1,0,1,8,0.0,0.0,2.0,7.0,3.0,8.0
5232,400828080,2016-11-21,J. Sampson,10,0-0,4-4,0-0,2,0,0,0,1,3,4,4.0,4.0,0.0,0.0,0.0,0.0
5233,400828080,2016-11-21,H. Thompson,21,0-4,0-0,0-3,4,1,0,1,1,5,0,0.0,0.0,0.0,3.0,0.0,4.0
5234,400828080,2016-11-21,R. Covington,32,6-11,6-7,3-6,6,0,2,1,1,5,21,6.0,7.0,3.0,6.0,6.0,11.0
5235,400828080,2016-11-21,I. Canaan,28,7-17,3-3,5-12,0,2,1,0,2,2,22,3.0,3.0,5.0,12.0,7.0,17.0
5236,400828080,2016-11-21,C. Bosh,35,3-11,5-8,2-5,11,1,1,3,2,3,13,5.0,8.0,2.0,5.0,3.0,11.0
5237,400828080,2016-11-21,L. Deng,25,4-7,1-2,2-5,2,4,0,0,1,0,11,1.0,2.0,2.0,5.0,4.0,7.0
5238,400828080,2016-11-21,H. Whiteside,29,4-7,5-8,0-0,9,0,1,8,3,1,13,5.0,8.0,0.0,0.0,4.0,7.0
5239,400828080,2016-11-21,G. Dragic,26,3-7,0-0,0-0,7,4,1,0,3,4,6,0.0,0.0,0.0,0.0,3.0,7.0
5240,400828080,2016-11-21,D. Wade,36,8-17,11-13,0-1,7,4,3,1,1,3,27,11.0,13.0,0.0,1.0,8.0,17.0
5241,400828080,2016-11-21,J. McRoberts,14,1-3,1-2,0-1,2,1,1,1,0,1,3,1.0,2.0,0.0,1.0,1.0,3.0
5242,400828080,2016-11-21,J. Richardson,4,0-1,0-0,0-0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0
5243,400828080,2016-11-21,J. Winslow,23,4-4,2-3,1-1,5,1,0,0,3,3,11,2.0,3.0,1.0,1.0,4.0,4.0
5244,400828080,2016-11-21,B. Udrih,6,1-1,0-0,0-0,1,0,0,0,1,0,2,0.0,0.0,0.0,0.0,1.0,1.0
5245,400828080,2016-11-21,T. Johnson,17,2-6,0-1,0-2,0,1,0,0,1,1,4,0.0,1.0,0.0,2.0,2.0,6.0
5246,400828080,2016-11-21,G. Green,23,0-5,6-8,0-3,1,0,0,1,0,3,6,6.0,8.0,0.0,3.0,0.0,5.0
5247,400828093,2016-11-23,J. Grant,32,3-10,2-3,1-3,6,1,0,2,2,4,9,2.0,3.0,1.0,3.0,3.0,10.0
5248,400828093,2016-11-23,N. Noel,32,2-6,3-3,0-0,5,0,2,1,3,3,7,3.0,3.0,0.0,0.0,2.0,6.0
5249,400828093,2016-11-23,J. Okafor,33,10-15,5-7,0-0,12,1,0,2,4,3,25,5.0,7.0,0.0,0.0,10.0,15.0
5250,400828093,2016-11-23,T.J. McConnell,26,2-9,0-0,0-2,3,8,3,0,3,4,4,0.0,0.0,0.0,2.0,2.0,9.0
5251,400828093,2016-11-23,N. Stauskas,12,0-1,2-2,0-1,0,0,0,0,0,2,2,2.0,2.0,0.0,1.0,0.0,1.0
5252,400828093,2016-11-23,J. Sampson,8,0-3,1-2,0-0,1,0,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,3.0
5253,400828093,2016-11-23,H. Thompson,33,6-10,0-1,3-7,5,1,1,0,0,2,15,0.0,1.0,3.0,7.0,6.0,10.0
5254,400828093,2016-11-23,R. Covington,35,6-14,3-4,3-9,6,1,3,0,4,3,18,3.0,4.0,3.0,9.0,6.0,14.0
5255,400828093,2016-11-23,I. Canaan,30,3-10,5-5,3-9,3,3,1,1,3,5,14,5.0,5.0,3.0,9.0,3.0,10.0
5256,400828093,2016-11-23,K. Garnett,18,4-5,0-0,0-0,10,1,2,0,0,0,8,0.0,0.0,0.0,0.0,4.0,5.0
5257,400828093,2016-11-23,A. Wiggins,38,10-21,11-12,1-3,5,3,1,2,2,1,32,11.0,12.0,1.0,3.0,10.0,21.0
5258,400828093,2016-11-23,K. Towns,19,3-7,0-0,0-0,3,0,1,2,0,4,6,0.0,0.0,0.0,0.0,3.0,7.0
5259,400828093,2016-11-23,R. Rubio,33,2-5,4-4,0-1,6,11,1,0,4,5,8,4.0,4.0,0.0,1.0,2.0,5.0
5260,400828093,2016-11-23,K. Martin,32,4-11,2-2,1-4,1,0,1,0,1,0,11,2.0,2.0,1.0,4.0,4.0,11.0
5261,400828093,2016-11-23,A. Payne,12,2-3,0-0,0-0,3,1,1,1,3,6,4,0.0,0.0,0.0,0.0,2.0,3.0
5262,400828093,2016-11-23,T. Prince,10,0-1,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
5263,400828093,2016-11-23,G. Dieng,29,4-5,4-5,0-0,5,0,1,2,1,3,12,4.0,5.0,0.0,0.0,4.0,5.0
5264,400828093,2016-11-23,Z. LaVine,25,4-12,4-4,0-3,5,0,0,0,3,2,12,4.0,4.0,0.0,3.0,4.0,12.0
5265,400828093,2016-11-23,A. Miller,9,0-1,0-0,0-0,1,4,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,1.0
5266,400828093,2016-11-23,S. Muhammad,16,3-7,0-0,1-1,1,0,0,0,1,3,7,0.0,0.0,1.0,1.0,3.0,7.0
5267,400828119,2016-11-27,R. Covington,38,7-12,8-9,6-9,7,5,8,1,4,4,28,8.0,9.0,6.0,9.0,7.0,12.0
5268,400828119,2016-11-27,J. Sampson,19,3-5,0-0,0-1,2,0,0,1,1,1,6,0.0,0.0,0.0,1.0,3.0,5.0
5269,400828119,2016-11-27,J. Grant,32,6-13,3-4,3-7,3,1,1,1,1,3,18,3.0,4.0,3.0,7.0,6.0,13.0
5270,400828119,2016-11-27,J. Okafor,27,4-12,3-4,0-0,6,2,1,0,1,2,11,3.0,4.0,0.0,0.0,4.0,12.0
5271,400828119,2016-11-27,I. Canaan,32,9-17,1-3,4-10,2,2,0,1,3,5,23,1.0,3.0,4.0,10.0,9.0,17.0
5272,400828119,2016-11-27,R. Holmes,10,2-2,0-0,0-0,2,0,0,0,0,1,4,0.0,0.0,0.0,0.0,2.0,2.0
5273,400828119,2016-11-27,H. Thompson,26,3-8,2-3,2-5,4,0,2,0,0,5,10,2.0,3.0,2.0,5.0,3.0,8.0
5274,400828119,2016-11-27,T.J. McConnell,26,3-4,0-0,0-0,5,6,2,0,1,3,6,0.0,0.0,0.0,0.0,3.0,4.0
5275,400828119,2016-11-27,P. Pressey,16,2-6,0-1,0-0,0,5,2,1,1,0,4,0.0,1.0,0.0,0.0,2.0,6.0
5276,400828119,2016-11-27,N. Stauskas,15,1-4,1-2,1-3,2,3,2,0,0,0,4,1.0,2.0,1.0,3.0,1.0,4.0
5277,400828119,2016-11-27,T. Ariza,36,4-7,2-2,2-3,4,1,1,0,2,1,12,2.0,2.0,2.0,3.0,4.0,7.0
5278,400828119,2016-11-27,D. Howard,36,4-7,6-8,0-0,13,4,1,0,1,4,14,6.0,8.0,0.0,0.0,4.0,7.0
5279,400828119,2016-11-27,C. Capela,25,6-13,1-2,0-0,10,0,0,2,2,1,13,1.0,2.0,0.0,0.0,6.0,13.0
5280,400828119,2016-11-27,P. Beverley,32,2-4,0-0,1-1,2,4,1,3,1,2,5,0.0,0.0,1.0,1.0,2.0,4.0
5281,400828119,2016-11-27,J. Harden,40,14-28,16-20,6-12,9,8,0,0,9,2,50,16.0,20.0,6.0,12.0,14.0,28.0
5282,400828119,2016-11-27,T. Jones,24,2-5,0-0,1-2,8,1,0,1,1,3,5,0.0,0.0,1.0,2.0,2.0,5.0
5283,400828119,2016-11-27,C. Brewer,22,1-1,4-5,1-1,1,0,1,0,2,6,7,4.0,5.0,1.0,1.0,1.0,1.0
5284,400828119,2016-11-27,T. Lawson,16,2-3,0-0,0-0,0,3,1,0,3,0,4,0.0,0.0,0.0,0.0,2.0,3.0
5285,400828119,2016-11-27,J. Terry,0,0-0,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
5286,400828119,2016-11-27,M. Thornton,9,3-5,0-0,0-1,2,0,0,0,1,1,6,0.0,0.0,0.0,1.0,3.0,5.0
5287,400828138,2016-11-29,R. Covington,37,5-9,0-0,2-4,7,4,7,1,8,5,12,0.0,0.0,2.0,4.0,5.0,9.0
5288,400828138,2016-11-29,J. Sampson,12,4-4,0-0,1-1,0,1,2,1,0,1,9,0.0,0.0,1.0,1.0,4.0,4.0
5289,400828138,2016-11-29,J. Grant,30,3-9,4-5,1-4,7,1,2,3,1,4,11,4.0,5.0,1.0,4.0,3.0,9.0
5290,400828138,2016-11-29,J. Okafor,32,3-11,3-4,0-1,13,1,1,0,3,4,9,3.0,4.0,0.0,1.0,3.0,11.0
5291,400828138,2016-11-29,I. Canaan,35,5-15,2-2,4-12,1,3,2,0,4,3,16,2.0,2.0,4.0,12.0,5.0,15.0
5292,400828138,2016-11-29,R. Holmes,15,0-3,0-0,0-1,2,0,0,2,2,1,0,0.0,0.0,0.0,1.0,0.0,3.0
5293,400828138,2016-11-29,H. Thompson,28,5-11,0-0,2-7,5,3,2,1,0,3,12,0.0,0.0,2.0,7.0,5.0,11.0
5294,400828138,2016-11-29,T.J. McConnell,22,3-5,0-1,1-1,3,6,0,0,3,4,7,0.0,1.0,1.0,1.0,3.0,5.0
5295,400828138,2016-11-29,P. Pressey,16,0-4,3-4,0-2,2,3,1,0,3,2,3,3.0,4.0,0.0,2.0,0.0,4.0
5296,400828138,2016-11-29,N. Stauskas,13,2-6,0-0,1-3,1,1,1,1,1,2,5,0.0,0.0,1.0,3.0,2.0,6.0
5297,400828138,2016-11-29,Z. Randolph,32,6-17,5-6,0-0,11,0,1,0,2,1,17,5.0,6.0,0.0,0.0,6.0,17.0
5298,400828138,2016-11-29,J. Green,28,4-10,4-4,1-4,2,2,1,0,3,0,13,4.0,4.0,1.0,4.0,4.0,10.0
5299,400828138,2016-11-29,M. Gasol,39,4-8,1-2,0-0,12,3,1,4,3,3,9,1.0,2.0,0.0,0.0,4.0,8.0
5300,400828138,2016-11-29,M. Conley,37,6-14,7-8,1-2,4,5,1,2,5,2,20,7.0,8.0,1.0,2.0,6.0,14.0
5301,400828138,2016-11-29,T. Allen,19,4-8,0-1,0-0,4,0,2,0,0,2,8,0.0,1.0,0.0,0.0,4.0,8.0
5302,400828138,2016-11-29,J. Green,17,1-3,0-0,0-1,3,1,1,0,4,2,2,0.0,0.0,0.0,1.0,1.0,3.0
5303,400828138,2016-11-29,M. Barnes,27,5-10,2-5,1-4,8,5,2,1,0,0,13,2.0,5.0,1.0,4.0,5.0,10.0
5304,400828138,2016-11-29,M. Chalmers,15,2-5,0-0,1-1,3,2,1,0,3,4,5,0.0,0.0,1.0,1.0,2.0,5.0
5305,400828138,2016-11-29,V. Carter,9,1-4,0-0,0-1,1,0,0,0,2,4,2,0.0,0.0,0.0,1.0,1.0,4.0
5306,400828138,2016-11-29,C. Lee,17,1-2,1-1,0-0,1,1,1,0,4,0,3,1.0,1.0,0.0,0.0,1.0,2.0
5307,400828150,2016-12-01,J. Randle,28,5-12,2-3,0-1,11,2,1,0,0,4,12,2.0,3.0,0.0,1.0,5.0,12.0
5308,400828150,2016-12-01,K. Bryant,32,7-26,2-4,4-17,5,2,1,0,3,3,20,2.0,4.0,4.0,17.0,7.0,26.0
5309,400828150,2016-12-01,R. Hibbert,33,2-4,2-2,0-0,10,2,1,2,0,4,6,2.0,2.0,0.0,0.0,2.0,4.0
5310,400828150,2016-12-01,J. Clarkson,38,9-19,0-0,1-3,5,2,0,0,0,1,19,0.0,0.0,1.0,3.0,9.0,19.0
5311,400828150,2016-12-01,D. Russell,37,5-14,1-2,1-5,4,4,0,0,2,2,12,1.0,2.0,1.0,5.0,5.0,14.0
5312,400828150,2016-12-01,L. Nance Jr.,5,0-0,0-0,0-0,2,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5313,400828150,2016-12-01,B. Bass,15,2-2,0-0,0-0,3,0,0,0,1,3,4,0.0,0.0,0.0,0.0,2.0,2.0
5314,400828150,2016-12-01,M. World Peace,19,0-3,5-6,0-2,5,1,0,0,2,1,5,5.0,6.0,0.0,2.0,0.0,3.0
5315,400828150,2016-12-01,L. Williams,21,2-6,4-5,1-3,0,1,1,0,1,1,9,4.0,5.0,1.0,3.0,2.0,6.0
5316,400828150,2016-12-01,N. Young,12,1-3,1-2,1-3,1,0,0,0,1,0,4,1.0,2.0,1.0,3.0,1.0,3.0
5317,400828150,2016-12-01,R. Covington,34,8-16,2-4,5-11,5,4,0,2,3,3,23,2.0,4.0,5.0,11.0,8.0,16.0
5318,400828150,2016-12-01,J. Sampson,19,0-5,2-4,0-0,7,1,0,0,3,1,2,2.0,4.0,0.0,0.0,0.0,5.0
5319,400828150,2016-12-01,J. Grant,31,6-7,2-2,0-1,7,4,1,4,0,3,14,2.0,2.0,0.0,1.0,6.0,7.0
5320,400828150,2016-12-01,J. Okafor,30,6-14,0-1,0-0,5,2,0,1,2,1,12,0.0,1.0,0.0,0.0,6.0,14.0
5321,400828150,2016-12-01,I. Canaan,30,4-9,0-0,4-7,3,5,1,0,0,1,12,0.0,0.0,4.0,7.0,4.0,9.0
5322,400828150,2016-12-01,H. Thompson,29,3-10,4-4,2-6,5,1,0,1,3,3,12,4.0,4.0,2.0,6.0,3.0,10.0
5323,400828150,2016-12-01,N. Noel,26,5-7,4-6,0-0,9,3,1,0,3,1,14,4.0,6.0,0.0,0.0,5.0,7.0
5324,400828150,2016-12-01,T.J. McConnell,21,3-6,0-0,1-3,5,6,2,0,1,0,7,0.0,0.0,1.0,3.0,3.0,6.0
5325,400828150,2016-12-01,P. Pressey,6,0-0,1-2,0-0,0,2,0,0,0,2,1,1.0,2.0,0.0,0.0,0.0,0.0
5326,400828150,2016-12-01,N. Stauskas,15,2-5,0-0,2-4,1,0,1,0,0,3,6,0.0,0.0,2.0,4.0,2.0,5.0
5327,400828176,2016-12-05,D. Arthur,21,3-6,0-0,2-4,3,2,2,1,1,6,8,0.0,0.0,2.0,4.0,3.0,6.0
5328,400828176,2016-12-05,D. Gallinari,39,7-14,7-9,3-9,7,1,1,1,0,4,24,7.0,9.0,3.0,9.0,7.0,14.0
5329,400828176,2016-12-05,J. Lauvergne,9,1-4,0-0,0-0,2,1,1,0,1,1,2,0.0,0.0,0.0,0.0,1.0,4.0
5330,400828176,2016-12-05,E. Mudiay,31,4-12,1-2,1-3,5,6,1,0,7,1,10,1.0,2.0,1.0,3.0,4.0,12.0
5331,400828176,2016-12-05,R. Foye,36,4-10,3-3,0-4,5,1,1,0,1,4,11,3.0,3.0,0.0,4.0,4.0,10.0
5332,400828176,2016-12-05,K. Faried,22,4-8,4-9,0-0,9,2,0,2,3,1,12,4.0,9.0,0.0,0.0,4.0,8.0
5333,400828176,2016-12-05,J. Hickson,7,2-4,3-9,0-0,4,2,1,0,0,1,7,3.0,9.0,0.0,0.0,2.0,4.0
5334,400828176,2016-12-05,J. Nelson,26,4-9,0-0,2-4,2,3,0,0,1,1,10,0.0,0.0,2.0,4.0,4.0,9.0
5335,400828176,2016-12-05,M. Miller,16,3-3,0-0,2-2,1,6,0,0,1,2,8,0.0,0.0,2.0,2.0,3.0,3.0
5336,400828176,2016-12-05,W. Barton,33,5-11,5-6,1-5,9,1,1,0,2,0,16,5.0,6.0,1.0,5.0,5.0,11.0
5337,400828176,2016-12-05,R. Covington,30,6-13,1-2,5-12,10,2,2,1,3,5,18,1.0,2.0,5.0,12.0,6.0,13.0
5338,400828176,2016-12-05,J. Grant,29,4-8,2-4,0-1,1,2,4,2,1,3,10,2.0,4.0,0.0,1.0,4.0,8.0
5339,400828176,2016-12-05,N. Noel,31,5-8,4-7,0-0,5,0,0,2,5,2,14,4.0,7.0,0.0,0.0,5.0,8.0
5340,400828176,2016-12-05,I. Canaan,24,5-9,0-0,5-8,1,1,1,0,2,2,15,0.0,0.0,5.0,8.0,5.0,9.0
5341,400828176,2016-12-05,T.J. McConnell,30,4-10,1-2,1-2,8,6,3,0,2,1,10,1.0,2.0,1.0,2.0,4.0,10.0
5342,400828176,2016-12-05,R. Holmes,14,4-4,1-1,1-1,4,0,0,1,0,3,10,1.0,1.0,1.0,1.0,4.0,4.0
5343,400828176,2016-12-05,J. Sampson,17,3-5,6-8,1-1,6,1,0,0,0,3,13,6.0,8.0,1.0,1.0,3.0,5.0
5344,400828176,2016-12-05,H. Thompson,23,1-4,0-0,0-2,2,6,0,1,1,5,2,0.0,0.0,0.0,2.0,1.0,4.0
5345,400828176,2016-12-05,N. Stauskas,28,3-6,1-2,2-4,3,1,1,1,1,2,9,1.0,2.0,2.0,4.0,3.0,6.0
5346,400828176,2016-12-05,T. Wroten,13,2-7,0-0,0-0,0,3,0,0,5,2,4,0.0,0.0,0.0,0.0,2.0,7.0
5347,400828192,2016-12-07,L. Aldridge,22,11-15,4-4,0-0,9,1,0,0,0,2,26,4.0,4.0,0.0,0.0,11.0,15.0
5348,400828192,2016-12-07,K. Anderson,30,2-4,3-5,0-0,5,1,0,0,0,3,7,3.0,5.0,0.0,0.0,2.0,4.0
5349,400828192,2016-12-07,M. Bonner,24,4-6,0-0,1-3,1,3,0,0,0,0,9,0.0,0.0,1.0,3.0,4.0,6.0
5350,400828192,2016-12-07,T. Parker,17,5-8,2-2,0-0,4,6,0,0,0,0,12,2.0,2.0,0.0,0.0,5.0,8.0
5351,400828192,2016-12-07,D. Green,19,1-3,0-0,1-3,2,1,0,0,1,2,3,0.0,0.0,1.0,3.0,1.0,3.0
